name,networth,education
T._Denny_Sanford,1.4E9,University of Minnesota
T._S._Kalyanaraman,1.0E9,Sree Kerala Varma College
Taizo_Son,1.2E9,University of Tokyo
Tamara_Gustavson,4.3E9,University of Southern California
Ted_Leonsis,1.0E9,Georgetown University
Ted_Lerner,5.2E9,George Washington University
Ted_Lerner,5.2E9,George Washington University Law School
Ted_Turner,2.2E9,The McCallie School
Ted_Turner,2.2E9,Brown University
Teresa_Heinz,1.0E9,University of the Witwatersrand
Teresa_Heinz,1.0E9,University of Geneva
Terrence_Pegula,4.0E9,Pennsylvania State University
Jerry_Speyer,4.0E9,Columbia University
Jessie_Ball_duPont,4.2E7,Longwood University
Jim_Balsillie,8.0E8,Wilfrid Laurier University
Jim_Balsillie,8.0E8,University of Toronto
Jim_Balsillie,8.0E8,Harvard Business School
Jim_Breyer,2.0E9,Stanford University
Jim_Breyer,2.0E9,Harvard University
Jim_Buckmaster,4.0E7,University of Michigan
Jim_Buckmaster,4.0E7,Virginia Tech
Jim_Davis_(business),5.2E9,Middlebury College
Jim_Irsay,2.3E9,Southern Methodist University
Jim_Justice,1.69E9,Marshall University
Jim_McColl,1.0E9,University of Strathclyde
Jim_McColl,1.0E9,Stonelaw High School
Jim_Pattison,6.6E9,University of British Columbia
Jim_Ratcliffe,3.2E9,Beverley Grammar School
Jim_Ratcliffe,3.2E9,University of Birmingham
Jim_Ratcliffe,3.2E9,London Business School
Jim_Walton,3.38E10,University of Arkansas
Jimmy_Haslam,3.0E9,University of Tennessee
Joan_Tisch,2.8E9,University of Michigan
Joe_Craft,1.4E9,University of Kentucky
Joe_Jamail,1.5E9,University of Texas at Austin
Joe_Mansueto,2.2E9,Munster High School
Joe_Ricketts,1.0E9,Creighton University
Joe_Robbie,1.0E8,Northern State University
Joe_Robbie,1.0E8,University of South Dakota School of Law
Johann_Rupert,7.9E9,Stellenbosch University
John_Abele,6.03E8,Amherst College
John_Arrillaga,2.3E9,Stanford University
John_C._Malone,6.5E9,Yale University
John_C._Malone,6.5E9,Johns Hopkins University
John_C._Malone,6.5E9,New York University
John_C._Malone,6.5E9,Doctor of Philosophy
John_Caudwell,2.6E9,Berry Hill High School and Sports College
John_Chuang,9.65E8,University of Liverpool
John_Coates_(businessman),1.94E9,University of Bristol
John_Doerr,4.1E9,Rice University
John_Doerr,4.1E9,Harvard Business School
James_Packer,3.5E9,Sydney
James_Packer,3.5E9,Cranbrook School Sydney
James_Pallotta,1.0E9,University of Massachusetts Amherst
James_Pallotta,1.0E9,Northeastern University
James_R._Leininger,1.3E9,Indiana University
James_R._Leininger,1.3E9,Doctor of Medicine
Jamie_Dimon,1.1,Tufts University
Jamie_Dimon,1.1,Harvard Business School
Jamsetji_Tata,1000000.0,Elphinstone College
Jamshyd_Godrej,4.8E9,Illinois Institute of Technology
Jan_Koum,8.6E9,San Jose State University
Jane_Lauder,1.4E9,Stanford University
Jane_Wanjiru_Michuki,50.0,University of Warwick
Jane_Wanjiru_Michuki,50.0,University of Nairobi
Jane_Wanjiru_Michuki,50.0,Kenya School of Law
Jean_Claude_Gandur,2.3E9,University of Lausanne
Jean_Claude_Gandur,2.3E9,Pantheon-Sorbonne University
Jean_Coutu_(pharmacist),2.3E9,Université de Montréal
Jeff_Bezos,4.89E10,Princeton University
Jeff_Greene,3.0E9,Johns Hopkins University
Jeff_Greene,3.0E9,Harvard Business School
Jeff_Sutton_(real_estate_developer),3.4E9,University of Pennsylvania
Jeffrey_Kang,1.2E9,South China University of Technology
Jeffrey_Katzenberg,9.57E8,Ethical Culture Fieldston School
Jeffrey_Lorberbaum,1.7E9,Bachelor of Arts
Jeffrey_Lurie,1.64E9,Boston University
Jeffrey_Lurie,1.64E9,Brandeis University
Jeffrey_Lurie,1.64E9,Clark University
Jenni_Rivera,3.0E8,California State University
Jenni_Rivera,3.0E8,Long Beach City College
Jennifer_Pritzker,1.7E9,Loyola University Chicago
Jeremy_Jacobs,3.6E9,University at Buffalo
Jerome_Booth,1.12E8,University of Oxford
Jerome_Booth,1.12E8,University of Bristol
"Jerome_Kohlberg,_Jr.",1.2E9,Swarthmore College
"Jerome_Kohlberg,_Jr.",1.2E9,Columbia Law School
"Jerome_Kohlberg,_Jr.",1.2E9,Harvard Business School
Jerry_Bruckheimer,8.5E8,University of Arizona
Jerry_Reinsdorf,1.2E9,George Washington University
Jerry_Reinsdorf,1.2E9,Northwestern University School of Law
John_Francis_Hylan,5000.0,New York Law School
John_Franklyn_Mars,2.36E10,Yale University
John_Franklyn_Mars,2.36E10,Hotchkiss School
John_Gokongwei,5.0E9,De La Salle University
John_Griffin_(businessman),1.4E8,Finchley Catholic High School
John_Hagee,5000000.0,Bachelor of Science
John_Hagee,5000000.0,University of North Texas
John_Hagee,5000000.0,Trinity University (Texas)
John_Hugh_MacMillan,1.7E9,Blake School (Minneapolis)
John_Hugh_MacMillan,1.7E9,Berkshire School
John_Hugh_MacMillan,1.7E9,University of Minnesota
John_J._Fisher,2.4E9,Princeton University
John_J._Fisher,2.4E9,Stanford University
John_Jacob_Astor_IV,8.5E7,St. Paul's School (New Hampshire)
John_Kluge,6.5E9,Columbia University
John_Mackey_(businessman),1.0E8,University of Texas at Austin
"John_Menard,_Jr.",9.1E9,University of Wisconsin–Eau Claire
John_Morgridge,1.0E9,Stanford University
John_Morgridge,1.0E9,University of Wisconsin–Madison
John_Ordronaux_(doctor),2757000.0,Dartmouth College
John_Ordronaux_(doctor),2757000.0,Harvard Law School
John_Ordronaux_(doctor),2757000.0,National_Medical_School
John_Paulson,9.8E9,New York University
John_Paulson,9.8E9,Harvard Business School
John_Paulson,9.8E9,Master of Business Administration
John_Paulson,9.8E9,Bachelor of Science
John_Pritzker,2.3E9,Menlo College
John_Riccitiello,1.0E7,Bachelor of Science
John_Riccitiello,1.0E7,University of California Berkeley
John_S._Middleton,1.8E9,Amherst College
John_S._Middleton,1.8E9,Harvard Business School
"John_Sainsbury,_Baron_Sainsbury_of_Preston_Candover",1.3E9,Worcester College Oxford
John_Thompson_Dorrance,1.15E8,Massachusetts Institute of Technology
John_Thompson_Dorrance,1.15E8,University of Göttingen
John_Tu,4.6E9,Technische Universität Darmstadt
Johnnie_Boden,3.0E8,Eton College
Johnnie_Boden,3.0E8,Hawtreys
Johnnie_Boden,3.0E8,Oriel College Oxford
Jon_Hunt,1.186E9,Millfield
Jon_Oringer,1.0E9,Columbia University
Jon_Oringer,1.0E9,Stony Brook University
Jonathan_D._Gray,1.66E9,University of Pennsylvania
"Jonathan_Harmsworth,_4th_Viscount_Rothermere",1.37E9,Gordonstoun
"Jonathan_Harmsworth,_4th_Viscount_Rothermere",1.37E9,Duke University
Jonathan_Ive,1.3E8,Northumbria University
Jonathan_M._Nelson,1.76E9,Brown University
Jonathan_M._Nelson,1.76E9,Harvard Business School
Jonathan_Manzi,1000000.0,Stanford University
Jonathan_Ruffer,3.8E8,Marlborough College
Jonathan_Ruffer,3.8E8,Sidney Sussex College Cambridge
Jorge_Gerdau_Johannpeter,9.26E8,Federal University of Rio Grande do Sul
Jorge_Paulo_Lemann,2.82E10,Harvard University
Joseph_Grendys,1.74E9,Holy Cross High School (River Grove Illinois)
Joseph_Grendys,1.74E9,Loyola University Chicago
Joseph_Lau,1.31E10,University of Windsor
Joseph_Parnes,1.4E8,University of Louisiana at Lafayette
Josh_James,1.0E8,Brigham Young University
Joshua_Harris_(businessman),2.4E9,Wharton School of the University of Pennsylvania
Joshua_Harris_(businessman),2.4E9,Harvard Business School
José_Miguel_Bonetti,1.0E9,Juris Doctor
José_Miguel_Bonetti,1.0E9,Bachelor of Economics
Judith_Faulkner,2.6E9,Dickinson College
Judith_Faulkner,2.6E9,University of Wisconsin–Madison
Julian_Robertson,3.4E9,University of North Carolina at Chapel Hill
J.B._Pritzker,3.4E9,Duke University
J.B._Pritzker,3.4E9,Northwestern University School of Law
J._Christopher_Burch,1.0E9,Ithaca College
J._Christopher_Flowers,1.4E9,Harvard University
J._Darius_Bikoff,3.25E8,Colgate University
J._Michael_Pearson,1.5E9,Duke University
J._Michael_Pearson,1.5E9,University of Virginia
J._R._Simplot,3.6E9,Eighth grade
Jack_C._Taylor,8.6E9,Washington University in St. Louis
Jack_Davis_(industrialist),18.2,University at Buffalo
Jack_Dellal,4.3E9,Manchester
Jack_Dellal,4.3E9,Heaton Moor
Jack_Dorsey,2.3E9,New York University
Jack_Dorsey,2.3E9,Missouri University of Science and Technology
Jack_Ma,2.36E10,Cheung Kong Graduate School of Business
Jack_Ma,2.36E10,Hangzhou Normal University
Jack_Welch,7.5E8,University of Massachusetts Amherst
Jack_Welch,7.5E8,University of Illinois at Urbana–Champaign
Jack_Welch,7.5E8,Chemical engineering
Jack_Welch,7.5E8,Doctor of Philosophy
Jack_Welch,7.5E8,Bachelor of Science
Jack_Welch,7.5E8,Master of Science
Jack_Wrather,1.5E8,University of Texas at Austin
Jacky_Xu,1000000.0,Nanyang Technological University
Jacky_Xu,1000000.0,University of Liverpool
Jacky_Xu,1000000.0,Harvard University
Jacqueline_Mars,2.36E10,Miss Hall's School
Jacqueline_Mars,2.36E10,Bryn Mawr College
Jaime_Aristotle_Alip,6000000.0,University of the Philippines
Jaime_Aristotle_Alip,6000000.0,Harvard Business School
Jaime_Gilinski_Bacal,2.9E9,Harvard Business School
James_C._Kennedy,9.8E9,University of Denver
James_Cameron,1.79E9,Brea Olinda High School
James_Cayne,6.1E7,Purdue University
James_Dinan,1.6E9,University of Pennsylvania
James_Dinan,1.6E9,Harvard University
James_Douglas_(businessman),1.8E7,Laval University
James_Douglas_(businessman),1.8E7,Queen's University
James_Douglas_(businessman),1.8E7,University of Edinburgh
James_Douglas_(businessman),1.8E7,Martin Luther University of Halle-Wittenberg
James_Dyson,4.9E9,Gresham's School
James_Dyson,4.9E9,Royal College of Art
James_Dyson,4.9E9,Byam Shaw School of Art
James_E._Thompson,1.0E9,San Jose State University
James_Goodnight,8.1E9,North Carolina State University
James_Harris_Simons,1.55E10,Massachusetts Institute of Technology
James_Harris_Simons,1.55E10,University of California Berkeley
James_Harris_Simons,1.55E10,Doctor of Philosophy
James_Harris_Simons,1.55E10,Bachelor of Science
Robert_Bass,5.5E9,Stanford University
Robert_Bass,5.5E9,Yale University
Robert_D._Ziff,5.0E9,Cornell University
Robert_D._Ziff,5.0E9,Harvard University
Robert_Englund,1.4E7,California State University Northridge
Robert_Englund,1.4E7,Royal Academy of Dramatic Art
Robert_Friedland,1.8E9,Reed College
Robert_Holding,2.6E9,University of Utah
Robert_J._Fisher,1.6E9,Princeton University
Robert_J._Fisher,1.6E9,Stanford University
Robert_L._Johnson,5.5E8,Princeton University
Robert_L._Johnson,5.5E8,University of Illinois at Urbana–Champaign
Robert_Miller_(businessman),2.5E9,Rider University
Robert_Pera,2.1E9,University of California San Diego
Robert_Sangster,1.1E8,Repton School
Roberto_Civita,4.9E9,Wharton School of the University of Pennsylvania
Roberto_Ongpin,6.8E8,Ateneo de Manila University
Robin_Li,1.43E10,Peking University
Robin_Li,1.43E10,University at Buffalo
Rocky_Wirtz,4.2E9,Northwestern University
Rocky_Wirtz,4.2E9,North Shore Country Day School
Roger_Marino,1.2E9,Northeastern University
Romesh_Wadhwani,2.8E9,Carnegie Mellon University
Romesh_Wadhwani,2.8E9,Indian Institute of Technology Bombay
Ron_Daniel,50.0,Wesleyan University
Ron_Daniel,50.0,Harvard Business School
Ronald_McAulay,2.6E9,University of Glasgow
Ronald_Mourad_Cohen,2.2E8,University of Oxford
Ronald_Mourad_Cohen,2.2E8,Harvard Business School
Ronald_S._Baron,2.0E9,Bucknell University
Ronald_S._Baron,2.0E9,George Washington University
Ross_Perot,4.1E9,United States Naval Academy
Ross_Perot,4.1E9,Texarkana College
"Ross_Perot,_Jr.",1.6E9,Vanderbilt University
Roustam_Tariko,1.9E9,INSEAD
Roustam_Tariko,1.9E9,Moscow State University of Railway Engineering
Roy_E._Disney,1.2E9,Buckley School (California)
Roy_E._Disney,1.2E9,Pomona College
Rupert_Hambro,1.5E8,Eton College
"Rupert_Johnson,_Jr.",6.0E9,Washington and Lee University
Rupert_Murdoch,1.17E10,Worcester College Oxford
Russell_Weiner,2.1E9,Redwood High School (Larkspur California)
Ram_Shriram,1.89E9,University of Madras
Ramesh_Chandra,1.0E9,University of Southampton
Ramesh_Chandra,1.0E9,Indian Institute of Technology Kharagpur
Randa_Williams,4.1E9,Rice University
Randa_Williams,4.1E9,University of Houston
Randal_J._Kirk,3.8E9,Radford University
Randal_J._Kirk,3.8E9,University of Virginia School of Law
Randy_Lerner,1.1E9,Columbia University
Randy_Lerner,1.1E9,Columbia Law School
Ratul_Puri,1.2E9,Carnegie Mellon University
Ray_Lee_Hunt,5.3E9,Southern Methodist University
Raymond_Kwok,1.63E10,Harvard Business School
Raymond_Kwok,1.63E10,University of Cambridge
Reed_Hastings,1.72E9,Stanford University
Reed_Hastings,1.72E9,Bowdoin College
Reed_Hastings,1.72E9,Computer science
Reid_Hoffman,4.6E9,Stanford University
Reid_Hoffman,4.6E9,University of Oxford
Ricardo_Salinas_Pliego,8.0E9,Tulane University
Ricardo_Salinas_Pliego,8.0E9,Monterrey Institute of Technology and Higher Education
Richard_Benjamin_Harrison,8000000.0,Lexington Senior High School (North Carolina)
Richard_LeFrak,6.5E9,Columbia University
Richard_LeFrak,6.5E9,Amherst College
Richard_Livingstone_(businessman),2.6E9,St Paul's School London
Richard_Rainwater,2.8E9,University of Texas at Austin
Richard_Rainwater,2.8E9,Stanford Graduate School of Business
"Richard_S._Fuld,_Jr.",1.0E8,University of Colorado Boulder
"Richard_S._Fuld,_Jr.",1.0E8,New York University
"Richard_S._Fuld,_Jr.",1.0E8,Master of Business Administration
Riley_P._Bechtel,3.9E9,Stanford University
Riley_P._Bechtel,3.9E9,University of California Davis
Rafael_del_Pino_(businessman),5.5E9,Madrid
Rafael_del_Pino_(businessman),5.5E9,Colegio Santa María del Pilar
Rafael_del_Pino_(businessman),5.5E9,MIT Sloan School of Management
Rahul_Bajaj,2.7E9,Harvard Business School
Raj_Rajaratnam,1.8E9,Wharton School of the University of Pennsylvania
Rajan_Raheja,1.99E9,University of Mumbai
Rajat_Gupta,1.0E8,Indian Institute of Technology Delhi
Rajat_Gupta,1.0E8,Harvard Business School
Rajen_A._Kilachand,9.0E8,Boston University
Rakesh_Jhunjhunwala,1.9E9,Chartered accountant
Rakesh_Jhunjhunwala,1.9E9,University of Mumbai
Rakesh_Jhunjhunwala,1.9E9,Institute of Chartered Accountants of India
Ralph_Lauren,5.6E9,Baruch College
